PublishDate,Sentence,Score
2017-04-06T01:02:00.000Z,日期：2017年 4月 6日※本日焦點股廣明、榮創、同亨、昭輝、立積、百和、華夏、旺矽、璟德、智邦、眾達-KY、宇隆、聖暉、瑞昱、光鋐、浩鼎※昨日盤勢解析英國脫歐持續帶來政治不確定性，美中高峰會市場聚焦貿易逆差議題，週二西歐三大指數小漲。,1
2017-04-06T01:02:00.000Z,※未來注意事項1.週四(4/6)台股法說會公司：聖暉 (5536) 、政伸 (8481) 等。,1
2017-04-07T00:58:00.000Z,日期：2017年 4月 7日※本日焦點股智邦、台塑、宜鼎、綠悅-KY、欣銓、榮化、威剛、旺矽、光寶科、第一金、金像電、久威、雷科、新光鋼、聖暉、聯穎、晶采※昨日盤勢解析聯邦公開市場委員會(FOMC)會議記錄顯示聯準會(Fed)考慮縮減資產負債表規模，引發貨幣環境將日趨緊縮的疑慮，週三美股四大指數下跌。,-1
