PublishDate,Sentence,Score
2017-06-01T07:41:00.000Z,IDC 5月30日發布新聞稿稱()，2016年全球智慧機陷入低潮，出貨量僅成長2.5%，增幅創下空前新低。,1
2017-06-01T07:41:00.000Z,不過IDC調高2018年iPhone出貨預估，預計會成長7.5%、至2.404億支。,1
2017-06-01T07:41:00.000Z,IDC認為，2021年Android全球出貨量會增至15億支，均價下滑至198美元。,-2
2017-06-01T07:41:00.000Z,IDC表示，2021年智慧機市佔率不會出現太大變化，估計Andorid市佔會由今年的85.1%、2021年升至85.5%。,0
2017-06-01T07:41:00.000Z,蘋果iOS則從今年的14.7%、略減至14.5%。,0
2017-06-01T07:41:00.000Z,微軟Windows市佔會從今年的0.1%、降至0%左右。,0
2017-06-01T07:41:00.000Z,該機構指出，顯示器是未來兩年的智慧機戰場。,1
2017-06-01T07:41:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-01T06:29:00.000Z,2.事實發生日:106/5/4~106/6/13.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:交易數量：一批；交易總金額：NT$591 佰萬元。,0
2017-06-01T06:29:00.000Z,(依上述事實發生日期間之累計訂單總金額)4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關係人者，得免揭露其姓名）:Tokyo Electron Ltd.；與公司關係：無。,0
2017-06-01T06:29:00.000Z,5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:不適用。,-2
2017-06-01T06:29:00.000Z,6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得及處分日期、價格及交易當時與公司之關係:不適用。,0
2017-06-01T06:29:00.000Z,7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明認列情形）:不適用。,0
2017-06-01T06:29:00.000Z,8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:出貨後三十天電匯90%貨款，驗收後三十天電匯10%貨款。,0
2017-06-01T06:29:00.000Z,9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及決策單位:比價及議價，依據各家競價廠商提供之報價單做比價、議價後，由使用單位及採購單位?得權責主管同意後決定。,2
2017-06-01T06:29:00.000Z,10.專業估價者事務所或公司名稱及其估價金額:不適用。,-1
2017-06-01T06:29:00.000Z,11.專業估價師姓名:不適用。,-1
2017-06-01T06:29:00.000Z,12.專業估價師開業證書字號:不適用。,-1
2017-06-01T06:29:00.000Z,13.估價報告是否為限定價格、特定價格或特殊價格:否14.是否尚未取得估價報告:是15.尚未取得估價報告之原因:不適用。,-3
2017-06-01T06:29:00.000Z,17.經紀人及經紀費用:無。,0
2017-06-01T06:29:00.000Z,18.取得或處分之具體目的或用途:供生產用。,1
2017-06-01T06:29:00.000Z,19.本次交易表示異議之董事之意見:不適用。,-2
2017-06-01T06:29:00.000Z,20.本次交易為關係人交易:否21.董事會通過日期:不適用。,0
2017-06-01T06:29:00.000Z,22.監察人承認或審計委員會同意日期:不適用。,1
2017-06-01T06:29:00.000Z,23.本次交易係向關係人取得不動產:否24.依「公開發行公司取得或處分資產處理準則」第十五條規定評估之價格:不適用25.依前項評估之價格較交易價格為低者，依同準則第十六條規定評估之價格:不適用26.其他敘明事項:無。,1
2017-06-01T06:08:00.000Z,有人提出陰謀論的解釋，認為QE之後，金銀價格未相應上漲，是央行刻意打壓。,-2
2017-06-01T06:08:00.000Z,近來比特幣狂飆也可能與此有關。,0
2017-06-01T06:08:00.000Z,實際怎麼做呢？金銀價格由期貨市場決定、而非實體市場，期貨合約以現金結算、而非實體金條銀條，意味市場能憑空創造出巨量金銀期貨合約，並大舉拋售、壓低價格。,2
2017-06-01T06:08:00.000Z,也就是說，金銀期貨市場是紙上金銀，能憑空創造，一如FED憑空印鈔。,1
2017-06-01T06:08:00.000Z,操縱金銀價格能消除FED印鈔帶來的貶值壓力，藉此保護美元。,0
2017-06-01T06:08:00.000Z,相關業者成了FED打手，替FED壓低金銀價。,0
2017-06-01T06:08:00.000Z,另外，近來比特幣大漲，或許也與此有關。,2
2017-06-01T06:08:00.000Z,文章第一個解釋是，FED深怕比特幣威脅法定貨幣地位，刻意大買、炒高比特幣價格，之後打算倒貨摧毀市場、嚇跑買家。,-3
2017-06-01T06:08:00.000Z,FED能創造貨幣，無須擔心虧損。,-2
2017-06-01T06:08:00.000Z,比特幣供給有限，央行無法操控提高供給，成了取代金銀的新力量。,-1
2017-06-01T06:08:00.000Z,比特幣漲幅誘人，不少專家警告，需要謹慎以對。,5
2017-06-01T06:08:00.000Z,而且虛擬貨幣流動性欠佳，不易換成現金，儘管市值衝上900億美元，卻未必能變現出場。,-3
