PublishDate,Sentence,Score
2018-10-04T07:17:00.000Z,　蘋果股價因iPhone XS Max意外熱賣再創新高，國內蘋果鏈卻未受鼓舞，三天王台積電 (2330) 、鴻海 (2317) 、大立光 (3008) 同步熄火，拖累權值股可成 (2474) 、日月光投控 (3711) 、聯電 (2303) 、聯發科 (2454) 等跟進殺低；DRAM族群南亞科 (2408) 旺季不太旺，市場擔憂第四季續下滑，連帶使華邦電 (2344) 、旺宏 (2337) 股價同步探底。,1
2018-10-25T08:43:00.000Z,旺宏 (2337) 、華邦電 (2344) 、台勝科 (3532) 、聯電 (2303) 、世界先進 (5347) 、矽力-KY (6415) 、精測 (6510) 、群聯 (8299) 、中美晶 (5483) 、力成 (6239) 、譜瑞-KY (4966) 、力旺 (3529) 、京元電 (2449) 、精材 (3374) 與信驊 (5274) 今年來市值也都縮水超過100億元。,-1
2018-10-25T07:05:00.000Z,周三美股受到科技股暴跌轟炸全面重挫，道瓊指數更狂殺608點全數回吐今年漲點！亞股早盤同遭血洗，台股開盤不到一分鐘急殺270點，摔下9500點及五年線，最低觸抵9475點，再創20個月以來低點，電子權值股台積電 (2330) 、聯電 (2303) 、大立光 (3008) 、旺宏 (2337) 成空頭箭靶，人氣指標股國巨 (2327) 、華眼科 (2492) 、環球晶 (6488) 賣單狂湧持續崩跌，使多頭潰不成軍無力回天，終場加權指數下跌238.61點為9520.79點，成交值為1311.81億元。,-8
2018-10-25T07:05:00.000Z,　台股今日籠罩肅殺氣氛，電子龍頭股台積電 (2330) 、聯電 (2303) 、大立光 (3008) 帶頭殺跌，DRAM族群受累美光重挫，南亞科 (2408) 、華邦電 (2344) 雙雙崩跌、旺宏 (2337) 旺爆量殺跌停。,-3
2018-10-25T03:11:00.000Z,　市場信心潰散，人氣指標被動元件族群跌勢有擴大跡象，國巨 （2337） 盤中重挫8％、華新科 （2492） 大跌9％，表現相對弱勢。,1
2018-10-25T02:21:00.000Z,"受到炸彈郵包干擾及企業財報不佳，美股昨日重挫，台指期今日開盤重挫300餘點，台股開盤跳空跌破9,500點，重災區在半導體股，旺宏 （2337） 、祥碩 （5269） 盤中跌停，台積電 （2330） 跳空大跌，由於鴻海 （2317） 明日即將恢復交易，屆時鴻海有補跌的壓力，對台股也是不利的干擾因素。",-12
2018-10-25T02:10:00.000Z, 被動元件今持續探底，國巨 (2327) 一度大跌7%，股價創7個月的新低價，華新科 (2492) 也創近5個月新低；半導體景氣出現雜音，9月北美半導體設備出貨萎縮月減6.5%，超微盤後狂洩25%，也使得整體科技業前景出現更多不確定因素，旺宏 (2337) 殺到跌停，創下減資掛牌後新低價，華邦電 (2344) 、南亞科 (2408) 下跌逾6%。,-6
2018-10-25T02:05:00.000Z, 6.旺宏 (2337) ：Q3毛利率較Q2驟降10個百分點，引爆市場失望性賣壓出籠，股價跳空跌停。,-6
2018-10-30T07:16:00.000Z,　盤面表現方面，三巨頭台積電 (2330) 、鴻海 (2317) 力抗空頭，大立光 (3008) 墜落3200元，記憶體族群華邦電 (2344) 上季淨利衝18年新高，今扮台股領頭羊，帶動南亞科 (2408) 、旺宏 (2337) 同步強彈；台達電 (2308) 及牧德 (3563) 季報搶眼，法說前獲買盤力挺，牧德更是直奔漲停。,7
2018-10-30T06:47:00.000Z,台股今日開低，盤初台積電、大立光 (3008) 及被動元件龍頭國巨 (2327) 、華新科 (2492) 紛紛走弱，空軍步步逼退多頭，惟老大哥台積電奮力抵抗，加上華邦電 (2344) 、南亞科 (2408) 、台達電 (2308) 、瑞儀 (6176) 、嘉聯益 (6153) 、旺宏 (2337) 等積極奧援，多空於9500城門前陷入激戰，盤中高低點相差約93點，接近尾盤，台積電奮力一搏、成功收高在223元，帶動大盤同步甩尾收漲9.79點，以9526.11點作收，險守9500關，惟成交值續縮至998.2億元；店頭市場上漲0.07點，收110.61點，成交值202.93億元。,-4
2018-10-31T07:12:00.000Z,IC設計績優生瑞昱 (2379) 、義隆 (2458) Q3獲利亮眼攜手強攻漲停，跌深的記憶體族群南亞科 (2408) 、旺宏 (2337) 、華邦電 (2344) 亦聯手強彈。,4
2018-10-31T06:31:00.000Z,此外，跌深的記憶體股南亞科 (2408) 、旺宏 (2337) 、華邦電 (2344) 聯手強勢反彈。,0
2018-10-31T23:48:00.000Z,　另外，包括華邦電、聯發科、旺宏、南亞科、強茂、南茂、瑞昱、穩懋、中美晶、義隆、創意、力成、同欣電、光罩等14檔，股價表現亮眼，漲幅在4.93％以上，其中，創意、義隆、中美晶、聯發科及瑞昱更一舉衝上漲停，相當亮眼。,5
