modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size
rmseBeyond8,69.05580139,8.30998574,174.0019708,2022/6/18 16:20,2021/1/3,2021/1/17,200,18,31,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,383.4594116,19.58213797,183.0627046,2022/6/18 16:23,2021/1/3,2021/1/17,200,73,102,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
keras_7_83331.h5,61.3609848,7.833318899,185.1316597,2022/6/18 16:26,2021/1/3,2021/1/17,200,121,16,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,264.0575867,16.24985694,190.0665939,2022/6/18 16:29,2021/1/17,2021/1/31,200,121,16,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,696.6259155,26.39367622,183.8828039,2022/6/18 16:33,2021/1/3,2021/1/17,200,59,21,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,168.9660492,12.99868904,181.9877446,2022/6/18 16:36,2021/1/3,2021/1/17,200,92,17,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,130.05867,11.40433343,177.1054091,2022/6/18 16:39,2021/1/3,2021/1/17,200,37,29,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,120.1581573,10.96167409,177.0817666,2022/6/18 16:42,2021/1/3,2021/1/17,200,41,61,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,142.7348633,11.94716949,180.7031121,2022/6/18 16:45,2021/1/3,2021/1/17,200,38,35,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,298.3252563,17.27209012,183.7822638,2022/6/18 16:48,2021/1/3,2021/1/17,200,122,25,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,91.59589386,9.570553743,190.1555572,2022/6/18 16:52,2021/1/3,2021/1/17,200,140,104,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,430.0844116,20.73846032,190.2063618,2022/6/18 16:55,2021/1/3,2021/1/17,200,102,46,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,117.7730484,10.85233699,175.1578989,2022/6/18 16:58,2021/1/3,2021/1/17,200,34,9,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,338.1370544,18.38851584,184.9843583,2022/6/18 17:01,2021/1/3,2021/1/17,200,112,46,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,143.8286285,11.99286287,194.8026066,2022/6/18 17:05,2021/1/3,2021/1/17,200,125,114,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,282.3171082,16.80228001,187.6752164,2022/6/18 17:08,2021/1/3,2021/1/17,200,104,83,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,78.0663681,8.835543685,185.5850894,2022/6/18 17:11,2021/1/3,2021/1/17,200,10,105,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,165.2730713,12.85587034,190.5662694,2022/6/18 17:14,2021/1/3,2021/1/17,200,80,55,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,86.61899567,9.306940618,171.6618648,2022/6/18 17:17,2021/1/3,2021/1/17,200,5,134,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
rmseBeyond8,281.7268677,16.78471278,189.1152349,2022/6/18 17:20,2021/1/3,2021/1/17,200,122,26,1.00E-05,0,0.9,TRUE,sgd,mean_squared_error,2000,0,10
,,,462.934814,,,,,,,,,,,,,,,
