CMDLINE C:\Users\Vivian\anaconda3\python.exe .\package\Step-1_ANN_Two_Reconstruct.py
MEM 1123.898438 1655295032.6102
MEM 1123.898438 1655295032.7176
MEM 1123.898438 1655295032.8265
MEM 1123.898438 1655295032.9368
MEM 1123.898438 1655295033.0475
MEM 1123.898438 1655295033.1567
MEM 1123.898438 1655295033.2644
MEM 1123.898438 1655295033.3725
MEM 1123.898438 1655295033.4813
MEM 1123.898438 1655295033.5907
MEM 1124.152344 1655295033.7001
MEM 1124.406250 1655295033.8083
MEM 1124.406250 1655295033.9170
MEM 1124.406250 1655295034.0258
MEM 1124.406250 1655295034.1350
MEM 1124.406250 1655295034.2430
MEM 1124.406250 1655295034.3520
MEM 1124.660156 1655295034.4618
MEM 1124.660156 1655295034.5691
MEM 1124.660156 1655295034.6799
MEM 1124.660156 1655295034.7878
MEM 1124.660156 1655295034.8973
MEM 1124.660156 1655295035.0060
MEM 1124.660156 1655295035.1155
MEM 1124.660156 1655295035.2241
MEM 1124.660156 1655295035.3327
MEM 1124.660156 1655295035.4412
MEM 1124.660156 1655295035.5497
MEM 1124.660156 1655295035.6586
MEM 1124.660156 1655295035.7669
MEM 1124.660156 1655295035.8760
MEM 1124.660156 1655295035.9836
MEM 1124.660156 1655295036.0950
MEM 1124.660156 1655295036.2047
MEM 1124.914062 1655295036.3141
MEM 1124.914062 1655295036.4229
MEM 1124.914062 1655295036.5320
MEM 1124.914062 1655295036.6406
MEM 1124.914062 1655295036.7485
MEM 1124.914062 1655295036.8586
MEM 1124.914062 1655295036.9689
MEM 1124.914062 1655295037.0780
MEM 1124.914062 1655295037.1883
MEM 1124.914062 1655295037.2979
MEM 1124.914062 1655295037.4078
MEM 1124.914062 1655295037.5182
MEM 1124.914062 1655295037.6259
MEM 1124.914062 1655295037.7356
MEM 1124.914062 1655295037.8453
MEM 1124.914062 1655295037.9543
MEM 1124.914062 1655295038.0628
MEM 1125.167969 1655295038.1698
MEM 1125.167969 1655295038.2774
MEM 1125.167969 1655295038.3864
MEM 1125.167969 1655295038.4945
MEM 1125.167969 1655295038.6034
MEM 1125.167969 1655295038.7136
MEM 1125.167969 1655295038.8244
MEM 1125.167969 1655295038.9322
MEM 1125.167969 1655295039.0403
MEM 1125.167969 1655295039.1482
MEM 1125.167969 1655295039.2569
MEM 1125.167969 1655295039.3656
MEM 1125.421875 1655295039.4756
MEM 1125.421875 1655295039.5836
MEM 1125.421875 1655295039.6936
MEM 1125.421875 1655295039.8009
MEM 1125.675781 1655295039.9090
MEM 1125.675781 1655295040.0166
MEM 1125.675781 1655295040.1250
MEM 1125.675781 1655295040.2364
MEM 1125.675781 1655295040.3465
MEM 1125.675781 1655295040.4553
MEM 1125.675781 1655295040.5626
MEM 1125.675781 1655295040.6701
MEM 1125.675781 1655295040.7795
MEM 1125.675781 1655295040.8880
MEM 1125.675781 1655295040.9976
MEM 1125.675781 1655295041.1054
MEM 1125.675781 1655295041.2148
MEM 1125.675781 1655295041.3251
MEM 1125.675781 1655295041.4329
MEM 1125.675781 1655295041.5416
MEM 1125.675781 1655295041.6498
MEM 1125.929688 1655295041.7584
MEM 1125.929688 1655295041.8681
MEM 1125.929688 1655295041.9766
MEM 1125.929688 1655295042.0857
MEM 1125.929688 1655295042.1945
MEM 1125.929688 1655295042.3035
MEM 1125.929688 1655295042.4130
MEM 1125.929688 1655295042.5230
MEM 1125.929688 1655295042.6311
MEM 1126.183594 1655295042.7394
MEM 1126.183594 1655295042.8477
MEM 1126.183594 1655295042.9573
MEM 1126.183594 1655295043.0670
MEM 1126.437500 1655295043.1748
MEM 1126.437500 1655295043.2847
MEM 1126.437500 1655295043.3928
MEM 1126.437500 1655295043.5015
MEM 1126.691406 1655295043.6105
MEM 1126.691406 1655295043.7188
MEM 1126.691406 1655295043.8281
MEM 1126.691406 1655295043.9365
MEM 1126.691406 1655295044.0449
MEM 1126.691406 1655295044.1550
MEM 1126.691406 1655295044.2632
MEM 1126.691406 1655295044.3716
MEM 1126.691406 1655295044.4818
MEM 1126.691406 1655295044.5897
MEM 1126.691406 1655295044.6996
MEM 1126.691406 1655295044.8084
MEM 1126.691406 1655295044.9165
MEM 1126.691406 1655295045.0246
MEM 1126.691406 1655295045.1331
MEM 1126.691406 1655295045.2415
MEM 1126.691406 1655295045.3497
MEM 1126.945312 1655295045.4584
MEM 1126.945312 1655295045.5675
MEM 1126.945312 1655295045.6774
MEM 1126.945312 1655295045.7874
MEM 1126.945312 1655295045.8963
MEM 1126.945312 1655295046.0042
MEM 1126.945312 1655295046.1129
MEM 1126.945312 1655295046.2209
MEM 1127.199219 1655295046.3283
MEM 1127.199219 1655295046.4381
MEM 1127.199219 1655295046.5473
MEM 1127.199219 1655295046.6560
MEM 1127.199219 1655295046.7648
MEM 1127.199219 1655295046.8755
MEM 1127.199219 1655295046.9844
MEM 1127.199219 1655295047.0945
MEM 1127.707031 1655295047.2039
MEM 1127.707031 1655295047.3131
MEM 1127.707031 1655295047.4216
MEM 1127.707031 1655295047.5286
MEM 1127.707031 1655295047.6379
MEM 1127.707031 1655295047.7464
MEM 1127.707031 1655295047.8556
MEM 1127.707031 1655295047.9646
MEM 1127.707031 1655295048.0741
MEM 1127.707031 1655295048.1832
MEM 1127.707031 1655295048.2928
MEM 1127.707031 1655295048.4026
MEM 1127.707031 1655295048.5117
MEM 1127.707031 1655295048.6216
MEM 1127.707031 1655295048.7301
MEM 1127.707031 1655295048.8378
MEM 1127.707031 1655295048.9478
MEM 1127.960938 1655295049.0572
MEM 1127.960938 1655295049.1654
MEM 1127.960938 1655295049.2740
MEM 1127.960938 1655295049.3826
MEM 1127.960938 1655295049.4913
MEM 1127.960938 1655295049.6000
MEM 1127.960938 1655295049.7086
MEM 1127.960938 1655295049.8161
MEM 1127.960938 1655295049.9258
MEM 1128.222656 1655295050.0334
MEM 1128.222656 1655295050.1433
MEM 1128.222656 1655295050.2515
MEM 1128.222656 1655295050.3596
MEM 1128.222656 1655295050.4688
MEM 1128.222656 1655295050.5782
MEM 1128.222656 1655295050.6852
MEM 1128.222656 1655295050.7945
MEM 1128.476562 1655295050.9032
MEM 1128.476562 1655295051.0128
MEM 1128.476562 1655295051.1210
MEM 1128.730469 1655295051.2312
MEM 1128.730469 1655295051.3407
MEM 1128.730469 1655295051.4488
MEM 1128.730469 1655295051.5587
MEM 1128.730469 1655295051.6669
MEM 1128.984375 1655295051.7764
MEM 1128.984375 1655295051.8849
MEM 1128.984375 1655295051.9936
MEM 1128.984375 1655295052.1032
MEM 1128.984375 1655295052.2117
MEM 1128.984375 1655295052.3204
MEM 1128.984375 1655295052.4307
MEM 1128.984375 1655295052.5397
MEM 1129.238281 1655295052.6475
MEM 1129.238281 1655295052.7572
MEM 1129.238281 1655295052.8662
MEM 1129.238281 1655295052.9757
MEM 1129.238281 1655295053.0854
MEM 1129.238281 1655295053.1935
MEM 1129.238281 1655295053.3031
MEM 1129.238281 1655295053.4096
MEM 1129.238281 1655295053.5188
MEM 1129.238281 1655295053.6288
MEM 1129.238281 1655295053.7388
MEM 1129.238281 1655295053.8485
MEM 1129.238281 1655295053.9562
MEM 1129.238281 1655295054.0642
MEM 1129.238281 1655295054.1728
MEM 1129.238281 1655295054.2825
MEM 1129.238281 1655295054.3919
MEM 1129.492188 1655295054.5008
MEM 1129.492188 1655295054.6103
MEM 1129.492188 1655295054.7183
MEM 1129.492188 1655295054.8258
MEM 1129.492188 1655295054.9326
MEM 1129.492188 1655295055.0416
MEM 1129.492188 1655295055.1509
MEM 1129.746094 1655295055.2606
MEM 1129.746094 1655295055.3713
MEM 1129.746094 1655295055.4808
MEM 1129.746094 1655295055.5878
MEM 1129.746094 1655295055.6989
MEM 1129.746094 1655295055.8060
MEM 1129.746094 1655295055.9146
MEM 1129.746094 1655295056.0223
MEM 1129.746094 1655295056.1318
MEM 1130.000000 1655295056.2399
MEM 1130.000000 1655295056.3504
MEM 1130.000000 1655295056.4605
MEM 1130.000000 1655295056.5699
MEM 1130.000000 1655295056.6780
MEM 1130.000000 1655295056.7869
MEM 1130.000000 1655295056.8985
MEM 1130.000000 1655295057.0053
MEM 1130.000000 1655295057.1150
MEM 1130.000000 1655295057.2232
MEM 1130.000000 1655295057.3336
MEM 1130.000000 1655295057.4402
MEM 1130.000000 1655295057.5486
MEM 1130.000000 1655295057.6568
MEM 1130.000000 1655295057.7645
MEM 1130.000000 1655295057.8746
MEM 1130.253906 1655295057.9840
MEM 1130.253906 1655295058.0937
MEM 1130.253906 1655295058.2030
MEM 1130.253906 1655295058.3124
MEM 1130.253906 1655295058.4221
MEM 1130.253906 1655295058.5309
MEM 1130.253906 1655295058.6398
MEM 1130.253906 1655295058.7484
MEM 1130.253906 1655295058.8576
MEM 1130.253906 1655295058.9664
MEM 1130.253906 1655295059.0748
MEM 1130.253906 1655295059.1835
MEM 1130.507812 1655295059.2922
MEM 1130.507812 1655295059.4023
MEM 1130.507812 1655295059.5121
MEM 1130.761719 1655295059.6216
MEM 1130.761719 1655295059.7310
MEM 1131.015625 1655295059.8415
MEM 1131.015625 1655295059.9489
MEM 1131.015625 1655295060.0597
MEM 1131.015625 1655295060.1667
MEM 1131.015625 1655295060.2741
MEM 1131.015625 1655295060.3830
MEM 1131.015625 1655295060.4916
MEM 1131.015625 1655295060.5998
MEM 1131.015625 1655295060.7089
MEM 1131.015625 1655295060.8193
MEM 1131.015625 1655295060.9286
MEM 1131.015625 1655295061.0392
MEM 1131.015625 1655295061.1489
MEM 1131.015625 1655295061.2576
MEM 1131.015625 1655295061.3659
MEM 1131.015625 1655295061.4744
MEM 1131.015625 1655295061.5834
MEM 1131.269531 1655295061.6939
MEM 1131.269531 1655295061.8012
MEM 1131.269531 1655295061.9086
MEM 1131.269531 1655295062.0172
MEM 1131.269531 1655295062.1258
MEM 1131.269531 1655295062.2358
MEM 1131.269531 1655295062.3444
MEM 1131.269531 1655295062.4537
MEM 1131.269531 1655295062.5617
MEM 1131.269531 1655295062.6707
MEM 1131.269531 1655295062.7795
MEM 1131.269531 1655295062.8880
MEM 1131.269531 1655295062.9979
MEM 1131.269531 1655295063.1055
MEM 1131.269531 1655295063.2141
MEM 1131.269531 1655295063.3245
MEM 1131.523438 1655295063.4332
MEM 1131.523438 1655295063.5412
MEM 1131.523438 1655295063.6505
MEM 1131.523438 1655295063.7599
MEM 1131.523438 1655295063.8689
MEM 1131.523438 1655295063.9786
MEM 1131.523438 1655295064.0884
MEM 1131.523438 1655295064.1979
MEM 1131.523438 1655295064.3055
MEM 1131.523438 1655295064.4134
MEM 1131.523438 1655295064.5216
MEM 1131.523438 1655295064.6305
MEM 1131.523438 1655295064.7397
MEM 1131.523438 1655295064.8497
MEM 1131.523438 1655295064.9589
MEM 1131.523438 1655295065.0683
MEM 1131.523438 1655295065.1770
MEM 1131.777344 1655295065.2875
MEM 1131.777344 1655295065.3974
MEM 1131.777344 1655295065.5074
MEM 1131.777344 1655295065.6162
MEM 1131.777344 1655295065.7241
MEM 1131.777344 1655295065.8335
MEM 1131.777344 1655295065.9417
MEM 1131.777344 1655295066.0499
MEM 1131.777344 1655295066.1606
MEM 1131.777344 1655295066.2691
MEM 1131.777344 1655295066.3763
MEM 1131.777344 1655295066.4845
MEM 1131.777344 1655295066.5943
MEM 1131.777344 1655295066.7046
MEM 1131.777344 1655295066.8135
MEM 1131.777344 1655295066.9228
MEM 1131.777344 1655295067.0318
MEM 1132.031250 1655295067.1399
MEM 1132.031250 1655295067.2488
MEM 1132.031250 1655295067.3583
MEM 1132.031250 1655295067.4674
MEM 1132.031250 1655295067.5775
MEM 1132.031250 1655295067.6861
MEM 1132.031250 1655295067.7954
MEM 1132.031250 1655295067.9026
MEM 1132.031250 1655295068.0119
MEM 1132.031250 1655295068.1200
MEM 1132.031250 1655295068.2282
MEM 1132.031250 1655295068.3379
MEM 1132.285156 1655295068.4464
MEM 1132.285156 1655295068.5543
MEM 1132.285156 1655295068.6626
MEM 1132.285156 1655295068.7713
MEM 1132.285156 1655295068.8805
MEM 1132.539062 1655295068.9902
MEM 1132.539062 1655295069.1003
MEM 1132.539062 1655295069.2087
MEM 1132.539062 1655295069.3184
MEM 1132.539062 1655295069.4265
MEM 1132.539062 1655295069.5355
MEM 1132.539062 1655295069.6432
MEM 1132.539062 1655295069.7511
MEM 1132.539062 1655295069.8610
MEM 1132.539062 1655295069.9690
MEM 1132.539062 1655295070.0771
MEM 1132.539062 1655295070.1873
MEM 1132.539062 1655295070.2969
MEM 1132.539062 1655295070.4058
MEM 1132.539062 1655295070.5144
MEM 1132.539062 1655295070.6222
MEM 1132.792969 1655295070.7301
MEM 1132.792969 1655295070.8382
MEM 1132.792969 1655295070.9478
MEM 1133.046875 1655295071.0571
MEM 1133.046875 1655295071.1656
MEM 1133.046875 1655295071.2760
MEM 1133.046875 1655295071.3840
MEM 1133.046875 1655295071.4940
MEM 1133.046875 1655295071.6029
MEM 1133.046875 1655295071.7109
MEM 1133.046875 1655295071.8202
MEM 1133.046875 1655295071.9293
MEM 1133.300781 1655295072.0385
MEM 1133.300781 1655295072.1478
MEM 1133.300781 1655295072.2558
MEM 1133.300781 1655295072.3649
MEM 1133.300781 1655295072.4753
MEM 1133.808594 1655295072.5837
MEM 1133.808594 1655295072.6933
MEM 1133.808594 1655295072.8011
MEM 1133.808594 1655295072.9092
MEM 1133.808594 1655295073.0174
MEM 1133.808594 1655295073.1255
MEM 1133.808594 1655295073.2345
MEM 1133.808594 1655295073.3444
MEM 1133.808594 1655295073.4527
MEM 1133.808594 1655295073.5632
MEM 1133.808594 1655295073.6713
MEM 1133.808594 1655295073.7797
MEM 1133.808594 1655295073.8897
MEM 1133.808594 1655295073.9986
MEM 1133.808594 1655295074.1066
MEM 1133.808594 1655295074.2142
MEM 1133.808594 1655295074.3233
MEM 1134.062500 1655295074.4312
MEM 1134.062500 1655295074.5387
MEM 1134.062500 1655295074.6471
MEM 1134.062500 1655295074.7570
MEM 1134.062500 1655295074.8646
MEM 1134.062500 1655295074.9727
MEM 1134.062500 1655295075.0821
MEM 1134.062500 1655295075.1899
MEM 1134.062500 1655295075.2998
MEM 1134.062500 1655295075.4079
MEM 1134.062500 1655295075.5176
MEM 1134.062500 1655295075.6262
MEM 1134.062500 1655295075.7350
MEM 1134.062500 1655295075.8445
MEM 1134.062500 1655295075.9541
MEM 1134.062500 1655295076.0638
MEM 1134.062500 1655295076.1731
MEM 1134.316406 1655295076.2813
MEM 1134.316406 1655295076.3917
MEM 1134.316406 1655295076.5009
MEM 1134.316406 1655295076.6093
MEM 1134.570312 1655295076.7181
MEM 1134.570312 1655295076.8264
MEM 1134.570312 1655295076.9342
MEM 1134.570312 1655295077.0440
MEM 1134.824219 1655295077.1528
MEM 1134.824219 1655295077.2623
MEM 1134.824219 1655295077.3705
MEM 1134.824219 1655295077.4794
MEM 1134.824219 1655295077.5884
MEM 1134.824219 1655295077.6979
MEM 1134.824219 1655295077.8054
MEM 1134.824219 1655295077.9122
MEM 1134.824219 1655295078.0206
MEM 1135.078125 1655295078.1289
MEM 1135.078125 1655295078.2369
MEM 1135.078125 1655295078.3450
MEM 1135.078125 1655295078.4519
MEM 1135.078125 1655295078.5612
MEM 1135.078125 1655295078.6702
MEM 1135.078125 1655295078.7776
MEM 1135.078125 1655295078.8860
MEM 1135.078125 1655295078.9934
MEM 1135.078125 1655295079.1003
MEM 1135.078125 1655295079.2076
MEM 1135.078125 1655295079.3154
MEM 1135.078125 1655295079.4254
MEM 1135.078125 1655295079.5334
MEM 1135.078125 1655295079.6425
MEM 1135.078125 1655295079.7501
MEM 1135.078125 1655295079.8590
MEM 1135.078125 1655295079.9683
MEM 1135.332031 1655295080.0785
MEM 1135.332031 1655295080.1868
MEM 1135.332031 1655295080.2948
MEM 1135.332031 1655295080.4037
MEM 1135.332031 1655295080.5110
MEM 1135.332031 1655295080.6203
MEM 1135.332031 1655295080.7293
MEM 1135.332031 1655295080.8382
MEM 1135.332031 1655295080.9474
MEM 1135.332031 1655295081.0553
MEM 1135.332031 1655295081.1636
MEM 1135.332031 1655295081.2735
MEM 1135.332031 1655295081.3822
MEM 1135.332031 1655295081.4908
MEM 1135.332031 1655295081.5989
MEM 1135.332031 1655295081.7071
MEM 1135.332031 1655295081.8146
MEM 1135.585938 1655295081.9236
MEM 1135.585938 1655295082.0318
MEM 1135.585938 1655295082.1409
MEM 1135.585938 1655295082.2498
MEM 1135.585938 1655295082.3595
MEM 1135.585938 1655295082.4690
MEM 1135.585938 1655295082.5767
MEM 1135.585938 1655295082.6847
MEM 1135.585938 1655295082.7938
MEM 1135.585938 1655295082.9014
MEM 1135.585938 1655295083.0099
MEM 1135.585938 1655295083.1186
MEM 1135.585938 1655295083.2265
MEM 1135.585938 1655295083.3365
MEM 1135.585938 1655295083.4457
MEM 1135.585938 1655295083.5544
MEM 1135.585938 1655295083.6641
MEM 1135.839844 1655295083.7703
MEM 1135.839844 1655295083.8807
MEM 1135.839844 1655295083.9895
MEM 1135.839844 1655295084.0966
MEM 1135.839844 1655295084.2051
MEM 1135.839844 1655295084.3148
MEM 1135.839844 1655295084.4244
MEM 1135.839844 1655295084.5336
MEM 1135.839844 1655295084.6427
MEM 1136.093750 1655295084.7513
MEM 1136.093750 1655295084.8596
MEM 1136.093750 1655295084.9689
MEM 1136.347656 1655295085.0796
MEM 1136.347656 1655295085.1874
MEM 1136.347656 1655295085.2962
MEM 1136.347656 1655295085.4063
MEM 1136.347656 1655295085.5134
MEM 1136.601562 1655295085.6207
MEM 1136.601562 1655295085.7287
MEM 1136.601562 1655295085.8362
MEM 1136.601562 1655295085.9454
MEM 1136.601562 1655295086.0549
MEM 1136.601562 1655295086.1636
MEM 1136.601562 1655295086.2726
MEM 1136.601562 1655295086.3820
MEM 1136.601562 1655295086.4891
MEM 1136.601562 1655295086.5991
MEM 1136.601562 1655295086.7095
MEM 1136.601562 1655295086.8188
MEM 1136.601562 1655295086.9278
MEM 1136.601562 1655295087.0372
MEM 1136.601562 1655295087.1464
MEM 1136.601562 1655295087.2533
MEM 1136.601562 1655295087.3622
MEM 1136.601562 1655295087.4716
MEM 1136.855469 1655295087.5791
MEM 1137.109375 1655295087.6894
MEM 1137.109375 1655295087.8000
MEM 1137.109375 1655295087.9094
MEM 1137.109375 1655295088.0167
MEM 1137.109375 1655295088.1249
MEM 1137.109375 1655295088.2342
MEM 1137.109375 1655295088.3428
MEM 1137.109375 1655295088.4516
MEM 1137.109375 1655295088.5595
MEM 1137.109375 1655295088.6670
MEM 1137.109375 1655295088.7764
MEM 1137.109375 1655295088.8860
MEM 1137.109375 1655295088.9954
MEM 1137.109375 1655295089.1019
MEM 1137.109375 1655295089.2094
MEM 1137.109375 1655295089.3174
MEM 1137.363281 1655295089.4255
MEM 1137.363281 1655295089.5336
MEM 1137.363281 1655295089.6417
MEM 1137.363281 1655295089.7503
MEM 1137.363281 1655295089.8599
MEM 1137.617188 1655295089.9691
MEM 1137.617188 1655295090.0768
MEM 1137.617188 1655295090.1846
MEM 1137.617188 1655295090.2933
MEM 1137.617188 1655295090.4030
MEM 1137.617188 1655295090.5108
MEM 1137.617188 1655295090.6210
MEM 1137.617188 1655295090.7302
MEM 1137.617188 1655295090.8377
MEM 1137.617188 1655295090.9452
MEM 1137.617188 1655295091.0554
MEM 1137.617188 1655295091.1636
MEM 1137.871094 1655295091.2729
MEM 1137.871094 1655295091.3819
MEM 1137.871094 1655295091.4899
MEM 1137.871094 1655295091.5984
MEM 1137.871094 1655295091.7081
MEM 1137.871094 1655295091.8169
MEM 1137.871094 1655295091.9255
MEM 1137.871094 1655295092.0343
MEM 1137.871094 1655295092.1431
MEM 1137.871094 1655295092.2519
MEM 1137.871094 1655295092.3602
MEM 1137.871094 1655295092.4693
MEM 1137.871094 1655295092.5797
MEM 1137.871094 1655295092.6882
MEM 1137.871094 1655295092.7965
MEM 1137.871094 1655295092.9060
MEM 1137.871094 1655295093.0138
MEM 1138.378906 1655295093.1241
MEM 1138.378906 1655295093.2337
MEM 1138.378906 1655295093.3415
MEM 1138.378906 1655295093.4497
MEM 1138.378906 1655295093.5587
MEM 1138.378906 1655295093.6679
MEM 1138.378906 1655295093.7759
MEM 1138.378906 1655295093.8844
MEM 1138.378906 1655295093.9936
MEM 1138.378906 1655295094.1032
MEM 1138.378906 1655295094.2133
MEM 1138.378906 1655295094.3221
MEM 1138.378906 1655295094.4315
MEM 1138.378906 1655295094.5401
MEM 1138.378906 1655295094.6476
MEM 1138.378906 1655295094.7571
MEM 1138.378906 1655295094.8659
MEM 1138.632812 1655295094.9740
MEM 1138.632812 1655295095.0836
MEM 1138.632812 1655295095.1926
MEM 1138.632812 1655295095.3018
MEM 1138.632812 1655295095.4123
MEM 1138.632812 1655295095.5210
MEM 1138.632812 1655295095.6302
MEM 1138.632812 1655295095.7400
MEM 1138.886719 1655295095.8484
MEM 1138.886719 1655295095.9578
MEM 1138.886719 1655295096.0686
MEM 1138.886719 1655295096.1786
MEM 1138.886719 1655295096.2879
MEM 1138.886719 1655295096.3961
MEM 1138.886719 1655295096.5042
MEM 1138.886719 1655295096.6126
MEM 1139.140625 1655295096.7198
MEM 1139.140625 1655295096.8295
MEM 1139.140625 1655295096.9386
MEM 1139.140625 1655295097.0488
MEM 1139.140625 1655295097.1582
MEM 1139.140625 1655295097.2673
MEM 1139.140625 1655295097.3765
MEM 1139.394531 1655295097.4856
MEM 1139.394531 1655295097.5940
MEM 1139.394531 1655295097.7038
MEM 1139.394531 1655295097.8127
MEM 1139.394531 1655295097.9222
MEM 1139.394531 1655295098.0319
MEM 1139.394531 1655295098.1393
MEM 1139.394531 1655295098.2485
MEM 1139.394531 1655295098.3593
MEM 1139.394531 1655295098.4671
MEM 1139.648438 1655295098.5749
MEM 1139.648438 1655295098.6841
MEM 1139.648438 1655295098.7924
MEM 1139.648438 1655295098.9021
MEM 1139.648438 1655295099.0133
MEM 1139.648438 1655295099.1235
MEM 1139.648438 1655295099.2309
MEM 1139.648438 1655295099.3395
MEM 1139.648438 1655295099.4492
MEM 1139.648438 1655295099.5565
MEM 1139.648438 1655295099.6658
MEM 1139.648438 1655295099.7755
MEM 1139.648438 1655295099.8855
MEM 1139.648438 1655295099.9947
MEM 1139.648438 1655295100.1033
MEM 1139.648438 1655295100.2128
MEM 1139.648438 1655295100.3209
MEM 1139.902344 1655295100.4295
MEM 1139.902344 1655295100.5373
MEM 1139.902344 1655295100.6458
MEM 1139.902344 1655295100.7538
MEM 1139.902344 1655295100.8626
MEM 1139.902344 1655295100.9724
MEM 1139.902344 1655295101.0801
MEM 1139.902344 1655295101.1901
MEM 1139.902344 1655295101.2978
MEM 1140.156250 1655295101.4064
MEM 1140.156250 1655295101.5149
MEM 1140.156250 1655295101.6239
MEM 1140.156250 1655295101.7316
MEM 1140.156250 1655295101.8413
MEM 1140.156250 1655295101.9491
MEM 1140.156250 1655295102.0578
MEM 1140.156250 1655295102.1668
MEM 1140.156250 1655295102.2735
MEM 1140.410156 1655295102.3832
MEM 1140.410156 1655295102.4919
MEM 1140.410156 1655295102.6072
MEM 1140.410156 1655295102.7096
MEM 1140.664062 1655295102.8167
MEM 1140.664062 1655295102.9268
MEM 1140.664062 1655295103.0356
MEM 1140.664062 1655295103.1427
MEM 1140.664062 1655295103.2514
MEM 1140.664062 1655295103.3597
MEM 1140.664062 1655295103.4679
MEM 1140.664062 1655295103.5755
MEM 1140.664062 1655295103.6831
MEM 1140.664062 1655295103.7917
MEM 1140.664062 1655295103.9012
MEM 1140.664062 1655295104.0095
MEM 1140.664062 1655295104.1197
MEM 1140.664062 1655295104.2283
MEM 1140.917969 1655295104.3371
MEM 1140.917969 1655295104.4454
MEM 1140.917969 1655295104.5534
MEM 1140.917969 1655295104.6633
MEM 1140.917969 1655295104.7721
MEM 1140.917969 1655295104.8805
MEM 1140.917969 1655295104.9898
MEM 1140.917969 1655295105.0989
MEM 1140.917969 1655295105.2088
MEM 1140.917969 1655295105.3158
MEM 1141.171875 1655295105.4252
MEM 1141.171875 1655295105.5329
MEM 1141.171875 1655295105.6418
MEM 1141.171875 1655295105.7512
MEM 1141.171875 1655295105.8589
MEM 1141.171875 1655295105.9676
MEM 1141.171875 1655295106.0770
MEM 1141.425781 1655295106.1852
MEM 1141.425781 1655295106.2928
MEM 1141.425781 1655295106.4015
MEM 1141.425781 1655295106.5111
MEM 1141.425781 1655295106.6189
MEM 1141.425781 1655295106.7267
MEM 1141.425781 1655295106.8342
MEM 1141.425781 1655295106.9420
MEM 1141.425781 1655295107.0519
MEM 1141.425781 1655295107.1617
MEM 1141.425781 1655295107.2703
MEM 1141.425781 1655295107.3790
MEM 1141.425781 1655295107.4868
MEM 1141.425781 1655295107.5975
MEM 1141.425781 1655295107.7072
MEM 1141.425781 1655295107.8148
MEM 1141.425781 1655295107.9234
MEM 1141.679688 1655295108.0323
MEM 1141.679688 1655295108.1425
MEM 1141.679688 1655295108.2505
MEM 1141.679688 1655295108.3604
MEM 1141.679688 1655295108.4699
MEM 1141.679688 1655295108.5787
MEM 1141.933594 1655295108.6872
MEM 1141.933594 1655295108.7965
MEM 1141.933594 1655295108.9077
MEM 1141.933594 1655295109.0166
MEM 1141.933594 1655295109.1250
MEM 1141.933594 1655295109.2346
MEM 1141.933594 1655295109.3444
MEM 1141.933594 1655295109.4540
MEM 1141.933594 1655295109.5618
MEM 1141.933594 1655295109.6697
MEM 1142.187500 1655295109.7791
MEM 1142.187500 1655295109.8877
MEM 1142.441406 1655295109.9957
MEM 1142.441406 1655295110.1043
MEM 1142.441406 1655295110.2131
MEM 1142.441406 1655295110.3220
MEM 1142.441406 1655295110.4298
MEM 1142.441406 1655295110.5387
MEM 1142.695312 1655295110.6459
MEM 1142.695312 1655295110.7517
MEM 1142.695312 1655295110.8592
MEM 1142.695312 1655295110.9664
MEM 1142.695312 1655295111.0746
MEM 1142.695312 1655295111.1810
MEM 1142.695312 1655295111.2894
MEM 1142.695312 1655295111.3978
MEM 1142.695312 1655295111.5068
MEM 1142.695312 1655295111.6168
MEM 1142.949219 1655295111.7255
MEM 1142.949219 1655295111.8348
MEM 1142.949219 1655295111.9427
MEM 1142.949219 1655295112.0511
MEM 1142.949219 1655295112.1598
MEM 1142.949219 1655295112.2693
MEM 1142.949219 1655295112.3774
MEM 1142.949219 1655295112.4864
MEM 1142.949219 1655295112.5945
MEM 1142.949219 1655295112.7042
MEM 1142.949219 1655295112.8129
MEM 1142.949219 1655295112.9211
MEM 1142.949219 1655295113.0301
MEM 1142.949219 1655295113.1418
MEM 1142.949219 1655295113.2516
MEM 1142.949219 1655295113.3596
MEM 1142.949219 1655295113.4696
MEM 1143.203125 1655295113.5794
MEM 1143.203125 1655295113.6874
MEM 1143.203125 1655295113.7967
MEM 1143.203125 1655295113.9038
MEM 1143.203125 1655295114.0123
MEM 1143.203125 1655295114.1203
MEM 1143.203125 1655295114.2294
MEM 1143.203125 1655295114.3388
MEM 1143.203125 1655295114.4485
MEM 1143.203125 1655295114.5581
MEM 1143.203125 1655295114.6655
MEM 1143.203125 1655295114.7725
MEM 1143.203125 1655295114.8804
MEM 1143.203125 1655295114.9885
MEM 1143.203125 1655295115.0972
MEM 1143.203125 1655295115.2047
MEM 1143.203125 1655295115.3141
MEM 1143.464844 1655295115.4233
MEM 1143.464844 1655295115.5312
MEM 1143.464844 1655295115.6403
MEM 1143.464844 1655295115.7487
MEM 1143.464844 1655295115.8577
MEM 1143.464844 1655295115.9671
MEM 1143.464844 1655295116.0752
MEM 1143.464844 1655295116.1859
MEM 1143.464844 1655295116.2935
MEM 1143.464844 1655295116.4029
MEM 1143.464844 1655295116.5122
MEM 1143.464844 1655295116.6190
MEM 1143.464844 1655295116.7265
